id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
761,2,802200,lower_rent,2019,1331
762,2,802605,lower_rent,2019,1302
763,2,803400,lower_rent,2019,934
764,2,803603,lower_rent,2019,1178
765,2,803610,lower_rent,2019,988
766,2,804201,lower_rent,2019,855
767,2,801000,lower_rent,2019,1027
768,2,710800,lower_rent,2019,520
769,2,730400,lower_rent,2019,865
770,2,750500,lower_rent,2019,878
771,2,800100,lower_rent,2019,-666666666
772,2,801300,lower_rent,2019,586
773,2,801601,lower_rent,2019,1561
774,2,801606,lower_rent,2019,1716
775,2,803901,lower_rent,2019,1001
776,2,300500,lower_rent,2019,546
777,2,805111,lower_rent,2019,901
778,2,805901,lower_rent,2019,905
779,2,806002,lower_rent,2019,1011
780,2,806003,lower_rent,2019,1180
781,2,806400,lower_rent,2019,804
782,2,806501,lower_rent,2019,881
783,2,750600,lower_rent,2019,708
784,2,310200,lower_rent,2019,998
785,2,691200,lower_rent,2019,684
786,2,700100,lower_rent,2019,887
787,2,710600,lower_rent,2019,659
788,2,711300,lower_rent,2019,766
789,2,730500,lower_rent,2019,326
790,2,770700,lower_rent,2019,418
791,2,800200,lower_rent,2019,1085
792,2,800300,lower_rent,2019,1029
793,2,800500,lower_rent,2019,1156
794,2,801100,lower_rent,2019,1216
795,2,801500,lower_rent,2019,933
796,2,801603,lower_rent,2019,1026
797,2,801608,lower_rent,2019,1400
798,2,801901,lower_rent,2019,1294
799,2,802402,lower_rent,2019,853
800,2,803010,lower_rent,2019,1147
801,2,818200,lower_rent,2019,693
802,2,818900,lower_rent,2019,1060
803,2,280400,lower_rent,2019,575
804,2,292200,lower_rent,2019,654
805,2,491400,lower_rent,2019,644
806,2,550200,lower_rent,2019,734
807,2,827400,lower_rent,2019,371
808,2,30800,lower_rent,2019,969
809,2,50500,lower_rent,2019,1281
810,2,630400,lower_rent,2019,532
811,2,670300,lower_rent,2019,-666666666
812,2,681000,lower_rent,2019,225
813,2,710200,lower_rent,2019,502
814,2,770300,lower_rent,2019,1035
815,2,803007,lower_rent,2019,854
816,2,816402,lower_rent,2019,822
817,2,351400,lower_rent,2019,218
818,2,421200,lower_rent,2019,273
819,2,491200,lower_rent,2019,680
820,2,805401,lower_rent,2019,834
821,2,350100,lower_rent,2019,967
822,2,62700,lower_rent,2019,1278
823,2,803606,lower_rent,2019,874
824,2,801605,lower_rent,2019,-666666666
825,2,670700,lower_rent,2019,540
826,2,806600,lower_rent,2019,894
827,2,820101,lower_rent,2019,731
828,2,821402,lower_rent,2019,665
829,2,822101,lower_rent,2019,772
830,2,823102,lower_rent,2019,798
831,2,823304,lower_rent,2019,814
832,2,824507,lower_rent,2019,809
833,2,824800,lower_rent,2019,-666666666
834,2,824900,lower_rent,2019,1006
835,2,825400,lower_rent,2019,821
836,2,825501,lower_rent,2019,807
837,2,825503,lower_rent,2019,1253
838,2,825505,lower_rent,2019,879
839,2,826202,lower_rent,2019,678
840,2,817500,lower_rent,2019,211
841,2,817700,lower_rent,2019,-666666666
842,2,817900,lower_rent,2019,602
843,2,821401,lower_rent,2019,647
844,2,300600,lower_rent,2019,644
845,2,310700,lower_rent,2019,575
846,2,381700,lower_rent,2019,-666666666
847,2,390100,lower_rent,2019,818
848,2,380700,lower_rent,2019,-666666666
849,2,381200,lower_rent,2019,564
850,2,390200,lower_rent,2019,815
851,2,400300,lower_rent,2019,591
852,2,400500,lower_rent,2019,484
853,2,410100,lower_rent,2019,829
854,2,410200,lower_rent,2019,873
855,2,410600,lower_rent,2019,944
856,2,411000,lower_rent,2019,893
857,2,430800,lower_rent,2019,729
858,2,430900,lower_rent,2019,644
859,2,440300,lower_rent,2019,-666666666
860,2,440600,lower_rent,2019,-666666666
861,2,460600,lower_rent,2019,521
862,2,40700,lower_rent,2019,892
863,2,40900,lower_rent,2019,940
864,2,60100,lower_rent,2019,1132
865,2,60300,lower_rent,2019,1125
866,2,60400,lower_rent,2019,1249
867,2,62000,lower_rent,2019,1006
868,2,62200,lower_rent,2019,1169
869,2,62500,lower_rent,2019,999
870,2,63100,lower_rent,2019,1086
871,2,90200,lower_rent,2019,1087
872,2,100400,lower_rent,2019,-666666666
873,2,100700,lower_rent,2019,793
874,2,120300,lower_rent,2019,915
875,2,292500,lower_rent,2019,759
876,2,71500,lower_rent,2019,1408
877,2,390600,lower_rent,2019,815
878,2,807000,lower_rent,2019,1003
879,2,381500,lower_rent,2019,-666666666
880,2,410700,lower_rent,2019,949
881,2,808301,lower_rent,2019,1566
882,2,230600,lower_rent,2019,686
883,2,221500,lower_rent,2019,334
884,2,230100,lower_rent,2019,862
885,2,240300,lower_rent,2019,1147
886,2,241300,lower_rent,2019,1552
887,2,51300,lower_rent,2019,843
888,2,63200,lower_rent,2019,1103
889,2,70700,lower_rent,2019,474
890,2,71100,lower_rent,2019,1200
891,2,71400,lower_rent,2019,1211
892,2,380500,lower_rent,2019,250
893,2,381400,lower_rent,2019,695
894,2,381800,lower_rent,2019,632
895,2,390500,lower_rent,2019,868
896,2,390700,lower_rent,2019,1090
897,2,410500,lower_rent,2019,751
898,2,411200,lower_rent,2019,1186
899,2,420700,lower_rent,2019,703
900,2,450300,lower_rent,2019,718
901,2,500300,lower_rent,2019,624
902,2,520500,lower_rent,2019,624
903,2,530400,lower_rent,2019,-666666666
904,2,250400,lower_rent,2019,772
905,2,251600,lower_rent,2019,719
906,2,251800,lower_rent,2019,573
907,2,260900,lower_rent,2019,520
908,2,241600,lower_rent,2019,1230
909,2,30300,lower_rent,2019,782
910,2,31200,lower_rent,2019,483
911,2,410900,lower_rent,2019,857
912,2,430300,lower_rent,2019,710
913,2,170600,lower_rent,2019,854
914,2,600900,lower_rent,2019,748
915,2,630300,lower_rent,2019,590
916,2,828702,lower_rent,2019,918
917,2,830001,lower_rent,2019,618
918,2,819500,lower_rent,2019,935
919,2,460700,lower_rent,2019,349
920,2,491000,lower_rent,2019,501
921,2,821900,lower_rent,2019,-666666666
922,2,823602,lower_rent,2019,668
923,2,824108,lower_rent,2019,595
924,2,818800,lower_rent,2019,838
925,2,191100,lower_rent,2019,649
926,2,230400,lower_rent,2019,781
927,2,242900,lower_rent,2019,1021
928,2,570400,lower_rent,2019,556
929,2,822302,lower_rent,2019,784
930,2,823903,lower_rent,2019,1806
931,2,825600,lower_rent,2019,780
932,2,828401,lower_rent,2019,905
933,2,827901,lower_rent,2019,1622
934,2,81100,lower_rent,2019,1259
935,2,110300,lower_rent,2019,722
936,2,190200,lower_rent,2019,776
937,2,221300,lower_rent,2019,700
938,2,251200,lower_rent,2019,807
939,2,282800,lower_rent,2019,1003
940,2,260600,lower_rent,2019,723
941,2,710700,lower_rent,2019,279
942,2,710900,lower_rent,2019,229
943,2,711400,lower_rent,2019,656
944,2,720300,lower_rent,2019,701
945,2,730300,lower_rent,2019,687
946,2,740100,lower_rent,2019,701
947,2,828802,lower_rent,2019,865
948,2,241500,lower_rent,2019,1361
949,2,60200,lower_rent,2019,965
950,2,61000,lower_rent,2019,1362
951,2,62400,lower_rent,2019,1098
952,2,70200,lower_rent,2019,1081
953,2,70300,lower_rent,2019,1509
954,2,10600,lower_rent,2019,766
955,2,20400,lower_rent,2019,936
956,2,31000,lower_rent,2019,1009
957,2,40300,lower_rent,2019,923
958,2,50600,lower_rent,2019,1268
959,2,60500,lower_rent,2019,218
960,2,60900,lower_rent,2019,950
961,2,190602,lower_rent,2019,751
962,2,190701,lower_rent,2019,759
963,2,190702,lower_rent,2019,808
964,2,191301,lower_rent,2019,736
965,2,191302,lower_rent,2019,762
966,2,200401,lower_rent,2019,751
967,2,200402,lower_rent,2019,588
968,2,210501,lower_rent,2019,724
969,2,210502,lower_rent,2019,829
970,2,210601,lower_rent,2019,865
971,2,210602,lower_rent,2019,811
972,2,220601,lower_rent,2019,854
973,2,220602,lower_rent,2019,760
974,2,220701,lower_rent,2019,798
975,2,220702,lower_rent,2019,818
976,2,220901,lower_rent,2019,434
977,2,220902,lower_rent,2019,814
978,2,252101,lower_rent,2019,627
979,2,252102,lower_rent,2019,626
980,2,252201,lower_rent,2019,678
981,2,252202,lower_rent,2019,360
982,2,31400,lower_rent,2019,905
983,2,804106,lower_rent,2019,1258
984,2,806001,lower_rent,2019,876
985,2,806502,lower_rent,2019,1067
986,2,809700,lower_rent,2019,1005
987,2,810702,lower_rent,2019,736
988,2,812000,lower_rent,2019,1012
989,2,812200,lower_rent,2019,833
990,2,812400,lower_rent,2019,961
991,2,814500,lower_rent,2019,811
992,2,815701,lower_rent,2019,991
993,2,816700,lower_rent,2019,497
994,2,826600,lower_rent,2019,710
995,2,826800,lower_rent,2019,699
996,2,826902,lower_rent,2019,-666666666
997,2,510200,lower_rent,2019,-666666666
998,2,570500,lower_rent,2019,669
999,2,600600,lower_rent,2019,618
1000,2,611200,lower_rent,2019,433
1001,2,640800,lower_rent,2019,713
1002,2,670900,lower_rent,2019,618
1003,2,691300,lower_rent,2019,642
1004,2,430700,lower_rent,2019,773
1005,2,490400,lower_rent,2019,631
1006,2,824106,lower_rent,2019,903
1007,2,806802,lower_rent,2019,1077
1008,2,809400,lower_rent,2019,1103
1009,2,610300,lower_rent,2019,458
1010,2,611800,lower_rent,2019,434
1011,2,681200,lower_rent,2019,439
1012,2,711000,lower_rent,2019,618
1013,2,800600,lower_rent,2019,1839
1014,2,804305,lower_rent,2019,1079
1015,2,809900,lower_rent,2019,1131
1016,2,811702,lower_rent,2019,782
1017,2,816000,lower_rent,2019,863
1018,2,819400,lower_rent,2019,902
1019,2,210900,lower_rent,2019,1054
1020,2,260200,lower_rent,2019,708
1021,2,815500,lower_rent,2019,629
1022,2,818000,lower_rent,2019,870
1023,2,251400,lower_rent,2019,330
1024,2,260800,lower_rent,2019,556
1025,2,271200,lower_rent,2019,376
1026,2,283800,lower_rent,2019,-666666666
1027,2,561000,lower_rent,2019,684
1028,2,611100,lower_rent,2019,466
1029,2,611400,lower_rent,2019,438
1030,2,630500,lower_rent,2019,578
1031,2,640100,lower_rent,2019,755
1032,2,640600,lower_rent,2019,771
1033,2,650400,lower_rent,2019,761
1034,2,271400,lower_rent,2019,668
1035,2,280100,lower_rent,2019,1935
1036,2,823500,lower_rent,2019,688
1037,2,821500,lower_rent,2019,635
1038,2,821800,lower_rent,2019,846
1039,2,823400,lower_rent,2019,538
1040,2,310300,lower_rent,2019,649
1041,2,823901,lower_rent,2019,1503
1042,2,824601,lower_rent,2019,935
1043,2,824702,lower_rent,2019,723
1044,2,200200,lower_rent,2019,785
1045,2,221400,lower_rent,2019,950
1046,2,230300,lower_rent,2019,645
1047,2,230900,lower_rent,2019,835
1048,2,231100,lower_rent,2019,655
1049,2,240600,lower_rent,2019,929
1050,2,243400,lower_rent,2019,923
1051,2,250200,lower_rent,2019,548
1052,2,250700,lower_rent,2019,663
1053,2,251300,lower_rent,2019,670
1054,2,282700,lower_rent,2019,1048
1055,2,440201,lower_rent,2019,691
1056,2,530501,lower_rent,2019,524
1057,2,530503,lower_rent,2019,686
1058,2,540101,lower_rent,2019,147
1059,2,540102,lower_rent,2019,204
1060,2,40600,lower_rent,2019,1079
1061,2,817600,lower_rent,2019,699
1062,2,818402,lower_rent,2019,996
1063,2,251100,lower_rent,2019,498
1064,2,252000,lower_rent,2019,627
1065,2,260100,lower_rent,2019,413
1066,2,260700,lower_rent,2019,522
1067,2,271300,lower_rent,2019,-666666666
1068,2,81700,lower_rent,2019,1640
1069,2,100100,lower_rent,2019,872
1070,2,100500,lower_rent,2019,805
1071,2,130100,lower_rent,2019,246
1072,2,140200,lower_rent,2019,715
1073,2,140500,lower_rent,2019,771
1074,2,160300,lower_rent,2019,802
1075,2,160800,lower_rent,2019,899
1076,2,822900,lower_rent,2019,733
1077,2,823904,lower_rent,2019,-666666666
1078,2,826402,lower_rent,2019,949
1079,2,829401,lower_rent,2019,716
1080,2,820104,lower_rent,2019,928
1081,2,820201,lower_rent,2019,788
1082,2,821200,lower_rent,2019,634
1083,2,821600,lower_rent,2019,832
1084,2,821700,lower_rent,2019,874
1085,2,822102,lower_rent,2019,785
1086,2,222600,lower_rent,2019,896
1087,2,230800,lower_rent,2019,682
1088,2,240700,lower_rent,2019,748
1089,2,241000,lower_rent,2019,793
1090,2,241100,lower_rent,2019,859
1091,2,242000,lower_rent,2019,-666666666
1092,2,242100,lower_rent,2019,1154
1093,2,250600,lower_rent,2019,821
1094,2,808302,lower_rent,2019,928
1095,2,809300,lower_rent,2019,514
1096,2,460400,lower_rent,2019,764
1097,2,560700,lower_rent,2019,750
1098,2,561100,lower_rent,2019,519
1099,2,570200,lower_rent,2019,601
1100,2,10100,lower_rent,2019,620
1101,2,30500,lower_rent,2019,1084
1102,2,71700,lower_rent,2019,1431
1103,2,20200,lower_rent,2019,938
1104,2,31700,lower_rent,2019,681
1105,2,61200,lower_rent,2019,1389
1106,2,61500,lower_rent,2019,1363
1107,2,62900,lower_rent,2019,1150
1108,2,210700,lower_rent,2019,872
1109,2,221100,lower_rent,2019,757
1110,2,221200,lower_rent,2019,1013
1111,2,63000,lower_rent,2019,1101
1112,2,71200,lower_rent,2019,-666666666
1113,2,81500,lower_rent,2019,1686
1114,2,90300,lower_rent,2019,947
1115,2,130300,lower_rent,2019,895
1116,2,100600,lower_rent,2019,874
1117,2,110400,lower_rent,2019,876
1118,2,120200,lower_rent,2019,774
1119,2,150700,lower_rent,2019,850
1120,2,161300,lower_rent,2019,771
1121,2,210400,lower_rent,2019,849
1122,2,210800,lower_rent,2019,815
1123,2,221600,lower_rent,2019,1324
1124,2,801800,lower_rent,2019,1175
1125,2,802900,lower_rent,2019,1543
1126,2,803604,lower_rent,2019,1045
1127,2,803800,lower_rent,2019,834
1128,2,804804,lower_rent,2019,930
1129,2,805105,lower_rent,2019,1037
1130,2,805108,lower_rent,2019,959
1131,2,805701,lower_rent,2019,914
1132,2,805702,lower_rent,2019,1231
1133,2,806801,lower_rent,2019,1090
1134,2,807300,lower_rent,2019,983
1135,2,808002,lower_rent,2019,1023
1136,2,808900,lower_rent,2019,1141
1137,2,809800,lower_rent,2019,1014
1138,2,814700,lower_rent,2019,742
1139,2,20100,lower_rent,2019,895
1140,2,836100,lower_rent,2019,313
1141,2,836200,lower_rent,2019,903
1142,2,836300,lower_rent,2019,770
1143,2,836400,lower_rent,2019,218
1144,2,836500,lower_rent,2019,583
1145,2,836600,lower_rent,2019,570
1146,2,836700,lower_rent,2019,458
1147,2,836800,lower_rent,2019,240
1148,2,836900,lower_rent,2019,435
1149,2,837000,lower_rent,2019,242
1150,2,837100,lower_rent,2019,-666666666
1151,2,837300,lower_rent,2019,681
1152,2,837400,lower_rent,2019,558
1153,2,837800,lower_rent,2019,-666666666
1154,2,803702,lower_rent,2019,867
1155,2,804108,lower_rent,2019,1156
1156,2,804109,lower_rent,2019,835
1157,2,31300,lower_rent,2019,418
1158,2,810000,lower_rent,2019,1129
1159,2,810200,lower_rent,2019,971
1160,2,811000,lower_rent,2019,923
1161,2,828900,lower_rent,2019,603
1162,2,829901,lower_rent,2019,-666666666
1163,2,829902,lower_rent,2019,977
1164,2,62800,lower_rent,2019,1442
1165,2,63400,lower_rent,2019,1073
1166,2,70500,lower_rent,2019,1253
1167,2,71600,lower_rent,2019,338
1168,2,71800,lower_rent,2019,891
1169,2,817102,lower_rent,2019,913
1170,2,817300,lower_rent,2019,688
1171,2,819100,lower_rent,2019,715
1172,2,819600,lower_rent,2019,1092
1173,2,827804,lower_rent,2019,1128
1174,2,827500,lower_rent,2019,604
1175,2,827801,lower_rent,2019,1269
1176,2,828506,lower_rent,2019,595
1177,2,829100,lower_rent,2019,357
1178,2,829500,lower_rent,2019,591
1179,2,830004,lower_rent,2019,903
1180,2,830005,lower_rent,2019,1008
1181,2,830006,lower_rent,2019,281
1182,2,830201,lower_rent,2019,475
1183,2,320600,lower_rent,2019,1543
1184,2,350400,lower_rent,2019,203
1185,2,804810,lower_rent,2019,936
1186,2,804901,lower_rent,2019,906
1187,2,805301,lower_rent,2019,779
1188,2,805302,lower_rent,2019,1295
1189,2,805402,lower_rent,2019,967
1190,2,806300,lower_rent,2019,689
1191,2,807100,lower_rent,2019,1354
1192,2,808200,lower_rent,2019,984
1193,2,808500,lower_rent,2019,1716
1194,2,812900,lower_rent,2019,951
1195,2,813100,lower_rent,2019,937
1196,2,813200,lower_rent,2019,814
1197,2,813400,lower_rent,2019,719
1198,2,814100,lower_rent,2019,719
1199,2,291600,lower_rent,2019,700
1200,2,292400,lower_rent,2019,779
1201,2,301100,lower_rent,2019,505
1202,2,301600,lower_rent,2019,572
1203,2,660500,lower_rent,2019,566
1204,2,661100,lower_rent,2019,755
1205,2,670600,lower_rent,2019,99
1206,2,690500,lower_rent,2019,-666666666
1207,2,691000,lower_rent,2019,751
1208,2,710400,lower_rent,2019,660
1209,2,740400,lower_rent,2019,863
1210,2,770800,lower_rent,2019,896
1211,2,800800,lower_rent,2019,1500
1212,2,81000,lower_rent,2019,924
1213,2,30400,lower_rent,2019,348
1214,2,30900,lower_rent,2019,927
1215,2,31900,lower_rent,2019,952
1216,2,50200,lower_rent,2019,885
1217,2,802100,lower_rent,2019,465
1218,2,802801,lower_rent,2019,883
1219,2,803100,lower_rent,2019,855
1220,2,803607,lower_rent,2019,1327
1221,2,804606,lower_rent,2019,1116
1222,2,804705,lower_rent,2019,1043
1223,2,804710,lower_rent,2019,1123
1224,2,804711,lower_rent,2019,1144
1225,2,805106,lower_rent,2019,817
1226,2,805109,lower_rent,2019,248
1227,2,805002,lower_rent,2019,845
1228,2,804803,lower_rent,2019,1071
1229,2,804808,lower_rent,2019,1229
1230,2,804902,lower_rent,2019,1140
1231,2,805112,lower_rent,2019,791
1232,2,805502,lower_rent,2019,1258
1233,2,805801,lower_rent,2019,-666666666
1234,2,806700,lower_rent,2019,-666666666
1235,2,807800,lower_rent,2019,2513
1236,2,809000,lower_rent,2019,1567
1237,2,809100,lower_rent,2019,1225
1238,2,810302,lower_rent,2019,988
1239,2,810502,lower_rent,2019,763
1240,2,810701,lower_rent,2019,862
1241,2,810800,lower_rent,2019,1026
1242,2,811402,lower_rent,2019,741
1243,2,811500,lower_rent,2019,789
1244,2,80100,lower_rent,2019,1530
1245,2,80400,lower_rent,2019,352
1246,2,81300,lower_rent,2019,1268
1247,2,100200,lower_rent,2019,813
1248,2,100300,lower_rent,2019,913
1249,2,120400,lower_rent,2019,902
1250,2,150300,lower_rent,2019,826
1251,2,151200,lower_rent,2019,799
1252,2,160200,lower_rent,2019,811
1253,2,170400,lower_rent,2019,840
1254,2,170800,lower_rent,2019,838
1255,2,180100,lower_rent,2019,599
1256,2,828505,lower_rent,2019,849
1257,2,828701,lower_rent,2019,317
1258,2,829000,lower_rent,2019,134
1259,2,829402,lower_rent,2019,568
1260,2,140601,lower_rent,2019,679
1261,2,140701,lower_rent,2019,827
1262,2,140702,lower_rent,2019,741
1263,2,150401,lower_rent,2019,819
1264,2,150402,lower_rent,2019,841
1265,2,150501,lower_rent,2019,782
1266,2,150502,lower_rent,2019,850
1267,2,151001,lower_rent,2019,716
1268,2,151002,lower_rent,2019,793
1269,2,160502,lower_rent,2019,753
1270,2,160601,lower_rent,2019,933
1271,2,160602,lower_rent,2019,850
1272,2,160501,lower_rent,2019,857
1273,2,190601,lower_rent,2019,906
1274,2,190401,lower_rent,2019,836
1275,2,190402,lower_rent,2019,820
1276,2,10201,lower_rent,2019,810
1277,2,10502,lower_rent,2019,800
1278,2,10202,lower_rent,2019,783
1279,2,10501,lower_rent,2019,835
1280,2,10503,lower_rent,2019,232
1281,2,10701,lower_rent,2019,873
1282,2,10702,lower_rent,2019,779
1283,2,580501,lower_rent,2019,586
1284,2,580502,lower_rent,2019,581
1285,2,650301,lower_rent,2019,783
1286,2,650302,lower_rent,2019,830
1287,2,660301,lower_rent,2019,554
1288,2,660302,lower_rent,2019,605
1289,2,700301,lower_rent,2019,797
1290,2,700302,lower_rent,2019,916
1291,2,700401,lower_rent,2019,842
1292,2,700402,lower_rent,2019,-666666666
1293,2,700501,lower_rent,2019,587
1294,2,700502,lower_rent,2019,-666666666
1295,2,730201,lower_rent,2019,648
1296,2,730202,lower_rent,2019,705
1297,2,808800,lower_rent,2019,1070
1298,2,809200,lower_rent,2019,656
1299,2,810501,lower_rent,2019,782
1300,2,811100,lower_rent,2019,834
1301,2,811200,lower_rent,2019,873
1302,2,812500,lower_rent,2019,405
1303,2,812700,lower_rent,2019,987
1304,2,814000,lower_rent,2019,709
1305,2,815000,lower_rent,2019,826
1306,2,301701,lower_rent,2019,557
1307,2,301802,lower_rent,2019,558
1308,2,301702,lower_rent,2019,579
1309,2,301801,lower_rent,2019,607
1310,2,301803,lower_rent,2019,539
1311,2,430101,lower_rent,2019,726
1312,2,430102,lower_rent,2019,541
1313,2,431301,lower_rent,2019,665
1314,2,431302,lower_rent,2019,535
1315,2,440101,lower_rent,2019,623
1316,2,440102,lower_rent,2019,601
1317,2,440202,lower_rent,2019,584
1318,2,460301,lower_rent,2019,550
1319,2,460302,lower_rent,2019,626
1320,2,251000,median_rent,2020,641
1321,2,251100,median_rent,2020,859
1322,2,251200,median_rent,2020,894
1323,2,251300,median_rent,2020,868
1324,2,251400,median_rent,2020,474
1325,2,251500,median_rent,2020,866
1326,2,251600,median_rent,2020,1041
1327,2,251700,median_rent,2020,985
1328,2,251800,median_rent,2020,831
1329,2,251900,median_rent,2020,745
1330,2,252000,median_rent,2020,781
1331,2,252101,median_rent,2020,694
1332,2,252102,median_rent,2020,885
1333,2,252201,median_rent,2020,817
1334,2,252202,median_rent,2020,851
1335,2,260100,median_rent,2020,577
1336,2,260200,median_rent,2020,892
1337,2,260300,median_rent,2020,786
1338,2,260400,median_rent,2020,736
